1101162541092.txt|Alberta Canada|Location|0.0
1101162541092.txt|U.S. England|Location|0.0
1101162541092.txt|ELISA|Location|0.00133293925653
1101162541092.txt|Washington|Location|0.000521624299772
1101162541092.txt|Iowa|Location|0.000915256002778
1101162541092.txt|BSE|Misc|0.0123743904126
1101162541092.txt|Bovine Spongiform Encephalopathy BSE|Misc|0.0
1101162541092.txt|Animal Plant Health Inspection Service United States Department of Agriculture USDA Washington State University Research Center|Organization|0.0
1101162541092.txt|USDA|Organization|0.00985046180029
1101162541092.txt|Harvard University|Organization|0.00133293925653
1101162541092.txt|Animal and Plant Health Inspection Service APHIS USDA|Organization|0.0
1101162541092.txt|National Veterinary Services Laboratories|Organization|0.00133293925653
1101162541092.txt|John Panni Date|Person|0.0
1101162541092.txt|Rory Meyer|Person|0.00133293925653
1101162541092.txt|Prosser|Person|0.00133408441543
1101162541092.txt|Meyer|Person|0.0161772710257
1101162541092.txt|Meyers|Person|0.00133293925653
1101162589891.txt|Brazil Chile|Location|0.0
1101162589891.txt|Federation Council Brazil Chile|Location|0.0
1101162589891.txt|Brazil|Location|0.0159676530376
1101162589891.txt|Sao Paula|Location|0.00414142731905
1101162589891.txt|Chile|Location|0.0141734843217
1101162589891.txt|Russian|Misc|0.0113747605384
1101162589891.txt|Brazilian|Misc|0.00354337108043
1101162589891.txt|Chilean|Misc|0.00414142731905
1101162589891.txt|Federation Council of the Russian Federation|Organization|0.0
1101162589891.txt|Federal Senate National Congress of Brazil|Organization|0.0
1101162589891.txt|National Congress|Organization|0.0082828546381
1101162589891.txt|Latin American Parliament|Organization|0.0082828546381
1101162589891.txt|Latin American Parliament CIS|Organization|0.0
1101162589891.txt|Jamie Smart Date|Person|0.0
1101162589891.txt|Sergey Mironov|Person|0.00414142731905
1101162589891.txt|Mironov Jose Sarney|Person|0.0
1101162589891.txt|Joao Paulo Cunha|Person|0.00414142731905
1101162589891.txt|Jose Alencar|Person|0.00414142731905
1101162589891.txt|Mironov|Person|0.0207071365953
1101162589891.txt|Ney Lopes|Person|0.00414142731905
1101162589891.txt|Ricardo Lagos|Person|0.00414142731905
1101162605515.txt|Louisiana|Location|0.0059685578995
1101162605515.txt|New Orleans|Location|0.0035811347397
1101162605515.txt|Washington|Location|0.000934279583924
1101162605515.txt|Louisiana Washington|Location|0.0
1101162605515.txt|Iowa|Location|0.000819656022384
1101162605515.txt|Washington Louisiana|Location|0.0
1101162605515.txt|Capdau|Location|0.00954969263921
1101162605515.txt|250000|Money|0.0
1101162605515.txt|P.A. Capdau Middle School|Organization|0.0011937115799
1101162605515.txt|WASL|Organization|0.000848947998423
1101162605515.txt|University of New Orleans|Organization|0.0011937115799
1101162605515.txt|School Board|Organization|0.000621071666199
1101162605515.txt|University|Organization|0.00395903987299
1101162605515.txt|Capdau Charter School|Organization|0.0011937115799
1101162605515.txt|Capdau|Person|0.00954969263921
1101162605999.txt|Montana|Location|0.00265136244564
1101162605999.txt|Billings Mont. Lower Valley|Location|0.0
1101162605999.txt|Alderwood|Location|0.000472912359836
1101162605999.txt|Billings Mont.|Location|0.0
1101162605999.txt|Seattle|Location|0.00152275473736
1101162605999.txt|Washington Alderwood|Location|0.0
1101162605999.txt|Lower Valley|Location|0.00254941171438
1101162605999.txt|Lincoln|Organization|0.00489057292502
1101162605999.txt|Lincoln Avenue Family Medicine Clinic|Organization|0.00343833399913
1101162605999.txt|Rocky Mountain College|Organization|0.00343833399913
1101162605999.txt|Jamie Smart Date|Person|0.0
1101162605999.txt|Rachel Mattern|Person|0.00343833399913
1101162605999.txt|Mattern|Person|0.0206300039948
1101162605999.txt|Brian|Person|0.00314788621395
1101162606483.txt|Washington|Location|0.000328271426683
1101162606483.txt|Yakima County|Location|0.000464845875443
1101162606483.txt|Olympia|Location|0.000619914591801
1101162606483.txt|K-12|Misc|0.00287086129481
1101162606483.txt|non-English|Misc|0.000838852545051
1101162606483.txt|Republicans|Misc|0.0011931562047
1101162606483.txt|Democrats|Misc|0.0012398291836
1101162606483.txt|$ 1 billion|Money|0.0
1101162606483.txt|Lower Valley School|Organization|0.000838852545051
1101162606483.txt|WASL|Organization|0.00238631240941
1101162606483.txt|Newhouse|Organization|0.00178973430706
1101162606483.txt|Senate|Organization|0.000540923832671
1101162606483.txt|House of Representatives|Organization|0.000678717848813
1101162606483.txt|Alderwood School District|Organization|0.000404580149072
1101162606483.txt|House|Organization|0.00157653092383
1101162606483.txt|Mel Sacher|Person|0.000839573222643
1101162606483.txt|Jim Honeyford Bruce Chandler Dan Newhouse|Person|0.0
1101162606483.txt|Ian Grabenhorst|Person|0.000838852545051
1101162606483.txt|Grabenhorst|Person|0.0033554101802
1101162606483.txt|Honeyford|Person|0.0050331152703
1101162606483.txt|Chandler|Person|0.00646854591771
1101162606483.txt|Newhouse|Person|0.00178973430706
1101162606483.txt|Ron Jetter|Person|0.000838852545051
1101162606483.txt|Fat Tax|Product|0.000838852545051
1101162606483.txt|K-12 education|Keyword|0.00251655763515
1101162606483.txt|Jim Honeyford|Person|0.000838852545051
1101162606483.txt|Dan Newhouse|Person|0.000646854591771
1101162607218.txt|Alderwood|Location|0.000469994533221
1101162607218.txt|Ellensburg|Location|0.0023463480299
1101162607218.txt|Ellensburg Alderwood|Location|0.0
1101162607218.txt|Mid-Valley League|Misc|0.000841753985355
1101162607218.txt|Alderwood High School|Organization|0.000375187099647
1101162607218.txt|Grizzlies|Organization|0.00681402163102
1101162607218.txt|Wolfpack|Organization|0.00683423957681
1101162607218.txt|Alderwood|Organization|0.000469994533221
1101162607218.txt|Wolfpack Grizzlies|Organization|0.0
1101162607218.txt|East Valley-Spokane|Organization|0.00113903992947
1101162607218.txt|John Panni Date|Person|0.0
1101162607218.txt|Wapato|Person|0.00514147204409
1101162607218.txt|Greg Gilleland Joe Schwartz|Person|0.0
1101162607218.txt|Mark Marro|Person|0.000974553175657
1101162607218.txt|Gilleland|Person|0.0126691912835
1101162607218.txt|Tony Cantu|Person|0.00104282134662
1101162607218.txt|Wolfpack|Person|0.00683423957681
1101162607218.txt|Wapato Jason Pitt Mark McDaniel|Person|0.0
1101162607218.txt|Marro|Person|0.014053353485
1101162607218.txt|Art Weaver|Person|0.00113903992947
1101162607218.txt|Joe Schwartz|Person|0.00194910635131
1101162607218.txt|Wapato Justin Clements|Person|0.0
1101162607218.txt|Cantu|Person|0.00194910635131
1101162607218.txt|Tony Marro|Person|0.0
1101162607218.txt|Marro Wapato|Person|0.0
1101162607218.txt|Marro Gilleland Schwartz|Person|0.0
1101162607218.txt|Schwartz|Person|0.00389821270263
1101162607218.txt|Larry Coleman|Person|0.00113903992947
1101162607218.txt|Noe Zamarron|Person|0.00104282134662
1101162607218.txt|Zamarron|Person|0.00194910635131
1101162607218.txt|Noe|Person|0.00184320053674
1101162607702.txt|Mabton|Location|0.00786930894404
1101162607702.txt|Washington|Location|0.000290230083974
1101162607702.txt|Highland|Location|0.00148328623695
1101162607702.txt|Waterville|Location|0.00148328623695
1101162607702.txt|Vikes|Organization|0.00444985871086
1101162607702.txt|Bob|Person|0.000690656645649
1101162607702.txt|Billy Goats|Person|0.00889971742172
1101162607702.txt|D.J. Search|Person|0.00148328623695
1101162607702.txt|Zahn|Person|0.00296657247391
1101162607702.txt|Ryan Harris|Person|0.00296657247391
1101162607702.txt|Pateros|Person|0.0133495761326
1101162607702.txt|Vikings|Person|0.00240026176199
1101162607702.txt|Pablo Sanchez Alex Zavala Ray Elizondo|Person|0.0
1101162607702.txt|Sanchez|Person|0.00527444360578
1101162607702.txt|Zavala|Person|0.00543195198353
1101162607702.txt|Elizondo|Person|0.00253817495811
1101162607702.txt|Harris|Person|0.00236275259349
1101162607702.txt|Jovanni Ochoa Sanchez|Person|0.0
1101162607702.txt|Marco Zepeda|Person|0.00148328623695
1101162622968.txt|U.S.|Location|0.000911090619198
1101162622968.txt|America|Location|0.00256973116558
1101162622968.txt|Washington D.C.|Location|0.0
1101162622968.txt|Americans|Misc|0.00371692062463
1101162622968.txt|African-Americans|Misc|0.0020905549925
1101162622968.txt|Latinos|Misc|0.00178866162118
1101162622968.txt|Fair Care|Misc|0.00836221997
1101162622968.txt|Democratic|Misc|0.000743384124926
1101162622968.txt|Medicaid|Misc|0.00268299243176
1101162622968.txt|Republicans Democrats|Misc|0.0
1101162622968.txt|Hispanics|Misc|0.00104527749625
1101162622968.txt|Medicaid Fair Care|Misc|0.0
1101162622968.txt|45 million|Money|0.00104527749625
1101162622968.txt|$ 155 billion|Money|0.0
1101162622968.txt|$ 169 million|Money|0.0
1101162622968.txt|Congress|Organization|0.00202210333441
1101162622968.txt|Fiscal Associates|Organization|0.00104527749625
1101162622968.txt|Senate|Organization|0.00134806888961
1101162622968.txt|Florida Times-Union|Organization|0.00104527749625
1101162622968.txt|Medicaid|Organization|0.00268299243176
1101162622968.txt|Bush|Person|0.000606491995261
1101162622968.txt|John Kerry|Person|0.000717734509147
1101162622968.txt|Kerry|Person|0.00269613777922
1101162622968.txt|Robert de Posada|Person|0.0020905549925
1101162623703.txt|California|Location|0.00270005772365
1101162623703.txt|Washington|Location|0.00273098154039
1101162623703.txt|Washington Oregon Alaska|Location|0.0
1101162623703.txt|Idaho|Location|0.000851442886269
1101162623703.txt|Seattle|Location|0.000618134810513
1101162623703.txt|Dayton|Location|0.00418718894689
1101162623703.txt|Peruvian|Misc|0.00127782761113
1101162623703.txt|$ 6.75 $ 7.25|Money|0.0
1101162623703.txt|7.75|Money|0.00127782761113
1101162623703.txt|7.35|Money|0.00279145929792
1101162623703.txt|25 cents|Money|0.00139572964896
1101162623703.txt|65 cents|Money|0.00139572964896
1101162623703.txt|2.2|Money|0.00127782761113
1101162623703.txt|9|Money|0.000286369993676
1101162623703.txt|10|Money|0.000341835803956
1101162623703.txt|Department of Labor and Industries|Organization|0.00127782761113
1101162623703.txt|Social Security|Organization|0.00112928861032
1101162623703.txt|Legislature|Organization|0.00119417478401
1101162623703.txt|Consumer Price Index for Urban Wage Earners|Organization|0.00139572964896
1101162623703.txt|Association of Washington Business|Organization|0.00139572964896
1101162623703.txt|Arnold Schwarzenegger|Person|0.00139572964896
1101162623703.txt|Schwarzenegger|Person|0.00279145929792
1101162623703.txt|Don C. Brunell|Person|0.00238834956803
1101162624171.txt|Washington|Location|0.000591798709351
1101162624171.txt|Alderwood Community Center South First Street|Location|0.0
1101162624171.txt|Alderwood|Location|0.000831992002937
1101162624171.txt|Seattle|Location|0.00267897367782
1101162624171.txt|Alderwood Neva|Location|0.0
1101162624171.txt|Scissor City|Location|0.00302452064447
1101162624171.txt|Alderwood Kamiakin Elementary School|Organization|0.0
1101162624171.txt|WASL|Organization|0.006452967678
1101162624171.txt|Alderwood High School|Organization|0.00099624350215
1101162624171.txt|Schmick|Organization|0.00907356193342
1101162624171.txt|Pearl Hughes Guild|Organization|0.00604904128895
1101162624171.txt|Pearl Hughes Guild of Children 's Hospital and Medical Center|Organization|0.0
1101162624171.txt|Alderwood Food Pavilion|Organization|0.00302452064447
1101162624171.txt|Julie Schmick Kamiakin|Person|0.0
1101162624171.txt|Schmick|Person|0.00907356193342
1101162624171.txt|Bernice Nederhood|Person|0.00302452064447
1101162624171.txt|Joyce Carter|Person|0.00302452064447
1101162640781.txt|Alderwood High School|Organization|0.00163499321397
1101162640781.txt|Grizzlies|Organization|0.00989806520273
1101162640781.txt|Falcons|Organization|0.00908882968908
1101162640781.txt|Alderwood|Organization|0.000682715257839
1101162640781.txt|Hanford|Person|0.00340831113341
1101162640781.txt|Jaime Sambrano|Person|0.00496371692118
1101162640781.txt|Sambrano|Person|0.0181776593782
1101162640781.txt|Brad Peters|Person|0.00496371692118
1101162640781.txt|Peters|Person|0.00908882968908
1101162640781.txt|Brandon Bonesman|Person|0.00496371692118
1101162640781.txt|Tyler Dolan|Person|0.00496371692118
1101162640781.txt|Trevor Fernandez|Person|0.00496371692118
1101162640781.txt|Wapato|Person|0.003200792317
1101162641766.txt|Mercer Island|Location|0.00100398655579
1101162641766.txt|Alderwood|Location|0.000703876259282
1101162641766.txt|Spokane|Location|0.00130409143876
1101162641766.txt|Grandview|Location|0.000390420792648
1101162641766.txt|Bickleton|Location|0.00301195966736
1101162641766.txt|Boise Idaho|Location|0.0
1101162641766.txt|Javits Gifted Talented Program|Misc|0.0
1101162641766.txt|Open Court|Misc|0.00109662194717
1101162641766.txt|Orbit|Misc|0.00100398655579
1101162641766.txt|90|Money|0.000436267421724
1101162641766.txt|30000|Money|0.0
1101162641766.txt|275|Money|0.000938260699616
1101162641766.txt|30|Money|0.00111162469666
1101162641766.txt|600|Money|0.000707143287764
1101162641766.txt|25|Money|0.000308413689045
1101162641766.txt|3000|Money|0.0
1101162641766.txt|55|Money|0.000559410327991
1101162641766.txt|500|Money|0.000510615696897
1101162641766.txt|1234|Money|0.0
1101162641766.txt|Alderwood School Board|Organization|0.0063628312594
1101162641766.txt|Alderwood School Board Educational Management Consultants Inc.|Organization|0.0
1101162641766.txt|Alderwood School Board Mac Chambers of Alderwood|Organization|0.0
1101162641766.txt|Alderwood School Board Centerpoint Language Services of Yakima|Organization|0.0
1101162641766.txt|Migrant Education Program|Organization|0.00109662194717
1101162641766.txt|Migrant Student Data and Recruitment|Organization|0.00200797311157
1101162641766.txt|Corrective Reading|Organization|0.00328986584152
1101162641766.txt|Ebey|Organization|0.00328986584152
1101162641766.txt|Alderwood High School|Organization|0.000361215087483
1101162641766.txt|Harrison Middle School|Organization|0.000707143287764
1101162641766.txt|Secondary Education for Migrant Youth|Organization|0.00109662194717
1101162641766.txt|SEMY|Organization|0.00187652139923
1101162641766.txt|Bickleton Alderwood School Board Bickleton School District|Organization|0.0
1101162641766.txt|Alderwood School District|Organization|0.000528902813112
1101162641766.txt|Cummins|Organization|0.00109662194717
1101162641766.txt|Rockwell Rockwell|Organization|0.0
1101162641766.txt|DECA|Organization|0.00121537495969
1101162641766.txt|Effective Communities Regional Forum|Organization|0.00109662194717
1101162641766.txt|Tara Ebey|Person|0.00109662194717
1101162641766.txt|Kamiakin|Person|0.000779899452059
1101162641766.txt|Ebey|Person|0.00328986584152
1101162641766.txt|Peter Weron|Person|0.00109662194717
1101162641766.txt|Weron|Person|0.00219324389435
1101162641766.txt|Susan S. Scott Selah|Person|0.0
1101162641766.txt|Scott|Person|0.00233969835618
1101162641766.txt|John Hughes|Person|0.000938260699616
1101162641766.txt|Erin Ferguson|Person|0.00109662194717
1101162641766.txt|Hughes|Person|0.00155979890412
1101162642891.txt|Alderwood|Location|0.000408928376278
1101162642891.txt|Rockford|Location|0.00739487537427
1101162642891.txt|Alderwood Yakima Valley Highway|Location|0.0
1101162642891.txt|Monsons|Misc|0.00637100379981
1101162642891.txt|$ 2.5 million|Money|0.0
1101162642891.txt|$ 7 million|Money|0.0
1101162642891.txt|Alderwood City|Organization|0.000530011649024
1101162642891.txt|Monson Bob|Person|0.0
1101162642891.txt|Monson|Person|0.010309592596
1101162642891.txt|Monsons|Person|0.00637100379981
1101162642891.txt|Tom Rockford|Person|0.000821652819363
1101162642891.txt|Monson Monsons|Person|0.0
1101162686673.txt|Alderwood Outlook Road Yakima Valley Highway Alderwood|Location|0.0
1101162686673.txt|Alderwood|Location|0.00044925869638
1101162686673.txt|Rockford|Location|0.00315940745547
1101162686673.txt|Harrison Hill|Location|0.000816589701051
1101162686673.txt|Lower Alderwood Valley|Location|0.000603462282117
1101162686673.txt|Alderwood Grandview|Location|0.0
1101162686673.txt|Councilman|Misc|0.00173434669219
1101162686673.txt|$ 2.5 million|Money|0.0
1101162686673.txt|Alderwood|Organization|0.00044925869638
1101162686673.txt|DK Bain Real Estate Inc.|Organization|0.000816589701051
1101162686673.txt|Bob|Person|0.000380225400701
1101162686673.txt|John Torch|Person|0.000542782638712
1101162686673.txt|Monson|Person|0.00594634429707
